country,population,area,gini_index,happy_planet_index,hdi_index,world_happiness_score,sustainable_economic_development_assessment,gdp_billions,gdp_per_capita,gdp_growth_annual_pct,health_expenditure_pct_gdp,health_expenditure_per_person,education_expenditure_pct_gdp,education_expenditure_per_person,school_years,unemployment_pct,government_spending_score,government_expenditure_pct_gdp,political_rights_score,civil_liberties_score,political_stability,government_effectiveness,regulatory_quality,rule_of_law,control_of_corruption,judicial_effectiveness_score,government_integrity_score,property_rights_score,overall_economic_freedom_score,women_mps_pct,index,happiest_country,region,employment_rate,population_scaled,area_scaled,gini_index_scaled,happy_planet_index_scaled,hdi_index_scaled,world_happiness_score_scaled,sustainable_economic_development_assessment_scaled,gdp_billions_scaled,gdp_per_capita_scaled,gdp_growth_annual_pct_scaled,health_expenditure_pct_gdp_scaled,health_expenditure_per_person_scaled,education_expenditure_pct_gdp_scaled,education_expenditure_per_person_scaled,school_years_scaled,unemployment_pct_scaled,government_spending_score_scaled,government_expenditure_pct_gdp_scaled,political_rights_score_scaled,civil_liberties_score_scaled,political_stability_scaled,government_effectiveness_scaled,regulatory_quality_scaled,rule_of_law_scaled,control_of_corruption_scaled,judicial_effectiveness_score_scaled,government_integrity_score_scaled,property_rights_score_scaled,overall_economic_freedom_score_scaled,women_mps_pct_scaled,index_scaled,employment_rate_scaled
Mauritania,3.80E+06,1030700,37,18,0.52,4.678159714,28.9,16.4,4328,1.9,4.63981866,177,NA,NA,9,11.7,72.8,30.1,6,5,-0.62,-0.72,-0.78,-0.6,-0.75,17.6,28.9,23.9,54,25.2,101,FALSE,NA,88.3,0.002525799,0.062914893,NA,NA,0.26109215,0.29970712,0.184971098,6.20E-04,0.035568113,0.587064677,0.140902611,0.015256734,NA,NA,0.153846154,0.4453125,0.75,0.414316703,0.833333333,0.666666667,0.446115288,0.263819095,0.211956522,0.300531915,0.185286104,0,0.178351784,0.074534161,0.30260521,0.496629213,0.746268657,0.5546875
Burkina Faso,1.90E+07,273800,39.5,17.9,0.423,4.646891117,33.4,32.8,1782,4,5.446772,96,4.559939861,32.09384426,8,3,83.7,23.3,4,3,-0.92,-0.59,-0.44,-0.4,-0.11,47.1,31.8,42.1,60,11,102,FALSE,NA,97,0.013494984,0.016698839,NA,NA,0.09556314,0.292666437,0.25,0.001390416,0.010933615,0.691542289,0.19774369,0.006734007,NA,NA,0.076923077,0.10546875,0.865957447,0.26681128,0.5,0.333333333,0.370927318,0.296482412,0.304347826,0.353723404,0.359673025,0.387139108,0.21402214,0.300621118,0.422845691,0.17752809,0.753731343,0.89453125
Albania,2.90E+06,27398,29,36.8,0.785,4.639548302,53.1,34.2,11840,2.6,6.82443871,774,NA,NA,16,16.3,72.7,30.1,3,3,0.4,0.08,0.22,-0.4,-0.42,25.4,39.9,54.1,64.5,27.9,103,FALSE,NA,83.7,0.001876308,0.001653618,NA,NA,0.71331058,0.29101307,0.534682081,0.001456178,0.10825246,0.621890547,0.294785314,0.078072391,NA,NA,0.692307692,0.625,0.74893617,0.414316703,0.333333333,0.333333333,0.701754386,0.464824121,0.483695652,0.353723404,0.27520436,0.102362205,0.313653137,0.449689441,0.513026052,0.557303371,0.76119403,0.375
Cambodia,1.60E+07,176515,37.9,25.6,0.582,4.585842133,38.5,59,3737,6.9,5.98226009,210,1.90083003,20.79055783,11,0.3,86.5,21.2,6,5,0.17,-0.66,-0.5,-1.06,-1.29,24.5,17.7,36,58.7,20.3,106,FALSE,NA,99.7,0.011330014,0.01075865,NA,NA,0.366894198,0.278920166,0.323699422,0.002621121,0.029849735,0.835820896,0.235462998,0.018728956,NA,NA,0.307692308,0,0.895744681,0.221258134,0.833333333,0.666666667,0.644110276,0.278894472,0.288043478,0.178191489,0.038147139,0.090551181,0.040590406,0.22484472,0.396793587,0.386516854,0.78358209,1
Chad,1.50E+07,1259200,43.3,12.8,0.404,4.558937073,20.4,29,2445,1.8,4.58,100,NA,NA,7,5.8,90.5,17.7,7,6,-1.34,-1.46,-1.21,-1.3,-1.43,24.1,23.1,25.1,49.3,12.8,107,FALSE,NA,94.2,0.010608357,0.076867024,NA,NA,0.063139932,0.27286201,0.062138728,0.001211916,0.017348647,0.582089552,0.136689038,0.007154882,NA,NA,0,0.21484375,0.938297872,0.145336226,1,0.833333333,0.26566416,0.077889447,0.095108696,0.114361702,0,0.085301837,0.10701107,0.089440994,0.208416834,0.217977528,0.791044776,0.78515625
South Africa,5.70E+07,1214470,62.5,15.9,0.699,4.513655186,38.5,739.4,13225,1.3,8.20115459,1086,6.04693985,389.0572275,13,25.9,68.1,32.6,2,2,-0.27,0.28,0.23,-0.01,-0.01,65.9,45.4,67.7,63,42,108,FALSE,NA,74.1,0.040917948,0.074135826,NA,NA,0.566552901,0.262665984,0.323699422,0.034581889,0.121653395,0.55721393,0.391759962,0.110900673,NA,NA,0.461538462,1,0.7,0.468546638,0.166666667,0.166666667,0.533834586,0.515075377,0.486413043,0.457446809,0.386920981,0.633858268,0.381303813,0.61863354,0.482965932,0.874157303,0.798507463,0
Kenya,5.00E+07,569140,48.5,24.2,0.59,4.475654125,35.4,152.8,3361,5.6,5.22017671,157,5.280149937,70.49651009,11,11,77.5,27.4,4,4,-1.08,-0.31,-0.23,-0.41,-0.82,44,27.5,47.9,54.7,21.8,109,FALSE,NA,89,0.035866349,0.034732198,NA,NA,0.380546075,0.254109365,0.278901734,0.007027235,0.026211648,0.771144279,0.181782519,0.013152357,NA,NA,0.307692308,0.41796875,0.8,0.355748373,0.5,0.5,0.330827068,0.366834171,0.361413043,0.35106383,0.166212534,0.346456693,0.161131611,0.372670807,0.316633267,0.420224719,0.805970149,0.58203125
Georgia,3.70E+06,69700,40.1,31.1,0.78,4.45077467,55.4,37.2,10044,2.8,7.93235924,718,NA,NA,15,11.6,73.3,29.8,3,3,-0.37,0.57,1.05,0.33,0.74,64.2,61.8,62.8,76.2,16,111,FALSE,NA,88.4,0.002453634,0.004236563,NA,NA,0.704778157,0.248507311,0.567919075,0.001597099,0.090874786,0.631840796,0.372826256,0.072180135,NA,NA,0.615384615,0.44140625,0.755319149,0.407809111,0.333333333,0.333333333,0.50877193,0.587939698,0.70923913,0.54787234,0.591280654,0.611548556,0.58302583,0.557763975,0.74749499,0.28988764,0.820895522,0.55859375
Togo,8.00E+06,54385,46,13.2,0.503,4.360805035,34.9,11.6,1550,5.3,6.64913046,96,4.87635994,30.23986105,12,6.8,73.3,29.8,4,4,-0.74,-1.13,-0.79,-0.71,-0.71,28.2,31.4,32.7,47.8,17.6,114,FALSE,NA,93.2,0.005556758,0.003301435,NA,NA,0.232081911,0.228249038,0.271676301,3.95E-04,0.008688837,0.756218905,0.282436756,0.006734007,NA,NA,0.384615385,0.25390625,0.755319149,0.407809111,0.5,0.5,0.4160401,0.16080402,0.20923913,0.271276596,0.196185286,0.139107612,0.209102091,0.183850932,0.178356713,0.325842697,0.843283582,0.74609375
Sri Lanka,2.10E+07,64630,39.2,33.8,0.77,4.330945492,49.3,176.1,4447,3.5,2.96601516,353,1.932880044,73.84912618,14,13.3,95.3,12.5,3,4,-0.06,-0.15,-0.13,0.06,-0.45,21.4,21.2,27.8,49.4,5.8,115,FALSE,NA,86.7,0.014938298,0.003926991,NA,NA,0.687713311,0.221525628,0.479768786,0.008121718,0.036719529,0.666666667,0.023001375,0.033775253,NA,NA,0.538461538,0.5078125,0.989361702,0.032537961,0.333333333,0.5,0.586466165,0.407035176,0.388586957,0.47606383,0.267029973,0.049868766,0.083640836,0.122981366,0.210420842,0.060674157,0.850746269,0.4921875
Ukraine,4.50E+07,579330,25.5,26.4,0.751,4.311067104,52.5,353,8305,-9.9,6.13449593,469,5.874939919,173.2468241,15,8.9,45,42.8,3,3,-1.89,-0.46,-0.32,-0.71,-0.78,29.5,29,41,51.9,12.3,116,FALSE,NA,91.1,0.032258065,0.035354396,NA,NA,0.655290102,0.217049653,0.526011561,0.016431329,0.07404863,0,0.246186355,0.04598064,NA,NA,0.615384615,0.3359375,0.454255319,0.689804772,0.333333333,0.333333333,0.127819549,0.329145729,0.336956522,0.271276596,0.177111717,0.156167979,0.179581796,0.286956522,0.260521042,0.206741573,0.858208955,0.6640625
Congo (Dem. Rep.),8.10E+07,2267048,42.1,NA,0.457,4.311033249,24.8,65,773,7.7,4.2713599,34,NA,NA,9,3.6,94.8,13.2,7,6,-2.3,-1.63,-1.47,-1.69,-1.42,23.9,27.3,24.1,52.1,8.9,117,FALSE,NA,96.4,0.058237714,0.138405876,NA,NA,0.153583618,0.21704203,0.125722543,0.002902962,0.001170768,0.875621891,0.114948703,2.10E-04,NA,NA,0.153846154,0.12890625,0.984042553,0.047722343,1,0.833333333,0.025062657,0.035175879,0.024456522,0.010638298,0.002724796,0.082677165,0.158671587,0.077018634,0.264529058,0.130337079,0.865671642,0.87109375
Bangladesh,1.65E+08,130170,32.1,38.4,0.608,4.309771061,35.3,628.4,3891,6.4,2.63947252,88,NA,NA,10,4.1,94.2,13.9,4,4,-1.25,-0.74,-0.81,-0.67,-0.83,32.6,21.2,32.4,55.1,20.3,118,FALSE,NA,95.9,0.118856895,0.007928841,NA,NA,0.411262799,0.216757826,0.277456647,0.029367831,0.031339803,0.810945274,0,0.005892256,NA,NA,0.230769231,0.1484375,0.977659574,0.062906725,0.5,0.5,0.288220551,0.25879397,0.203804348,0.281914894,0.163487738,0.196850394,0.083640836,0.180124224,0.324649299,0.386516854,0.873134328,0.8515625
Armenia,3.00E+06,28203,31.5,25.7,0.755,4.287736416,51.7,25.8,8621,3,10.14083813,883,2.247240067,89.7707766,13,16.8,80,25.8,5,4,-0.71,-0.1,0.28,-0.16,-0.56,47.4,40.5,55.3,68.7,18.1,119,FALSE,NA,83.2,0.001948474,0.001702771,NA,NA,0.662116041,0.211796332,0.514450867,0.001061601,0.077106172,0.641791045,0.528389554,0.089541246,NA,NA,0.461538462,0.64453125,0.826595745,0.321041215,0.666666667,0.5,0.423558897,0.41959799,0.5,0.417553191,0.237057221,0.391076115,0.32103321,0.464596273,0.597194389,0.337078652,0.880597015,0.35546875
Mozambique,3.00E+07,786380,45.6,23.7,0.437,4.279863358,26.7,34.9,1215,6.3,5.35312059,64,NA,NA,10,24.4,60.7,36.2,4,4,-0.98,-0.89,-0.73,-1.01,-0.86,36.3,28.2,35.4,46.3,39.6,120,FALSE,NA,75.6,0.021433211,0.047996798,NA,NA,0.119453925,0.210023572,0.153179191,0.00148906,0.005447456,0.805970149,0.191146968,0.003367003,NA,NA,0.230769231,0.94140625,0.621276596,0.546637744,0.5,0.5,0.355889724,0.221105528,0.225543478,0.191489362,0.155313351,0.245406824,0.169741697,0.217391304,0.148296593,0.820224719,0.888059701,0.05859375
Ethiopia,1.05E+08,1.00E+06,33,26.7,0.463,4.180315495,32.3,177.5,1946,10.2,4.04684368,66,NA,NA,8,5.7,90.6,17.7,7,6,-1.69,-0.7,-1.01,-0.45,-0.56,37.6,37.7,31.1,52.8,38.8,121,FALSE,NA,94.3,0.07555748,0.061040361,NA,NA,0.163822526,0.18760859,0.234104046,0.008187481,0.01252044,1,0.099133979,0.003577441,NA,NA,0.076923077,0.2109375,0.939361702,0.145336226,1,0.833333333,0.177944862,0.268844221,0.149456522,0.340425532,0.237057221,0.262467192,0.286592866,0.163975155,0.278557114,0.802247191,0.895522388,0.7890625
Tunisia,1.20E+07,155360,40,26.2,0.735,4.124342918,49.3,130.6,11634,0.8,6.74049066,774,NA,NA,15,14.8,75.5,28.6,2,3,-1.05,-0.07,-0.41,0.07,-0.11,41.7,36.8,49.4,58.9,31.3,123,FALSE,NA,85.2,0.008443386,0.009466933,NA,NA,0.627986348,0.175005363,0.479768786,0.005984424,0.106259252,0.532338308,0.288872088,0.078072391,NA,NA,0.615384615,0.56640625,0.778723404,0.381778742,0.166666667,0.333333333,0.338345865,0.427135678,0.3125,0.478723404,0.359673025,0.316272966,0.275522755,0.391304348,0.400801603,0.633707865,0.910447761,0.43359375
Madagascar,2.60E+07,581540,41,NA,0.519,4.078620434,31.1,37.5,1505,3,5.23778965,77,NA,NA,11,2.1,92.9,15.4,3,4,-0.33,-1.14,-0.69,-0.86,-1.05,21.4,17.8,33.2,56.8,19.2,125,FALSE,NA,97.9,0.018546583,0.035489338,NA,NA,0.259385666,0.164710128,0.216763006,0.001611191,0.008253428,0.641791045,0.183023159,0.004734848,NA,NA,0.307692308,0.0703125,0.963829787,0.095444685,0.333333333,0.5,0.518796992,0.158291457,0.236413043,0.231382979,0.103542234,0.049868766,0.041820418,0.190062112,0.358717435,0.361797753,0.925373134,0.9296875
India,1.34E+09,2973193,35.2,29.2,0.64,4.046111107,40,8662.4,6616,7.3,3.88825688,238,NA,NA,12,3.5,77.7,27.3,2,3,-0.83,0.09,-0.25,0,-0.24,54.3,47.2,55.4,54.5,11.8,126,FALSE,NA,96.5,0.966082125,0.181522847,NA,NA,0.465870307,0.157390071,0.345375723,0.40675291,0.057706263,0.855721393,0.087963265,0.021675084,NA,NA,0.384615385,0.125,0.80212766,0.353579176,0.166666667,0.333333333,0.393483709,0.467336683,0.355978261,0.460106383,0.324250681,0.481627297,0.403444034,0.465838509,0.312625251,0.195505618,0.932835821,0.875
Uganda,4.30E+07,197100,39.5,19.4,0.516,4.000516891,30.9,85,2068,5,7.30193117,139,2.25067997,15.81766893,10,2.3,90.9,17.4,6,4,-0.56,-0.58,-0.22,-0.3,-1.04,40.3,28.3,43.5,62,34.3,127,FALSE,NA,97.7,0.030814751,0.012015563,NA,NA,0.254266212,0.147123718,0.213872832,0.003842432,0.013700883,0.741293532,0.32841946,0.011258418,NA,NA,0.230769231,0.078125,0.942553191,0.138828633,0.833333333,0.5,0.461152882,0.298994975,0.364130435,0.380319149,0.10626703,0.297900262,0.17097171,0.318012422,0.462925852,0.701123596,0.940298507,0.921875
Egypt,9.80E+07,995450,31.8,23.8,0.696,3.929344177,43.1,1132.4,12554,4.2,7.30822225,495,NA,NA,13,12,65.1,34.1,6,6,-1.42,-0.62,-0.86,-0.53,-0.54,52.5,32.2,32.7,53.4,14.9,129,FALSE,NA,88,0.070505882,0.06076254,NA,NA,0.561433447,0.131097908,0.39017341,0.053042473,0.115160956,0.701492537,0.328862598,0.04871633,NA,NA,0.461538462,0.45703125,0.668085106,0.501084599,0.833333333,0.833333333,0.245614035,0.288944724,0.190217391,0.319148936,0.242506812,0.458005249,0.218942189,0.183850932,0.290581162,0.265168539,0.955223881,0.54296875
Zimbabwe,1.70E+07,386847,43.2,22.1,0.535,3.63830018,29.7,28.6,1970,1.5,10.31719793,182,7.53068018,77.64919079,10,5.1,72,30.6,6,5,-0.77,-1.19,-1.56,-1.38,-1.27,33,18.9,27.6,44,32.6,131,FALSE,NA,94.9,0.012051671,0.02360145,NA,NA,0.28668942,0.065564147,0.196531792,0.001193127,0.012752658,0.567164179,0.540812182,0.015782828,NA,NA,0.230769231,0.1875,0.741489362,0.42516269,0.833333333,0.666666667,0.408521303,0.145728643,0,0.093085106,0.04359673,0.202099738,0.055350554,0.120496894,0.102204409,0.662921348,0.970149254,0.8125
Botswana,2.20E+06,566730,60.5,16.6,0.717,3.504881144,44.1,36.7,17042,-0.3,5.97091586,970,NA,NA,13,18.4,63.4,34.9,3,2,1.03,0.43,0.46,0.51,0.8,54.7,56.6,57.7,69.9,9.5,132,FALSE,NA,81.6,0.001371148,0.034585044,NA,NA,0.597269625,0.035522464,0.404624277,0.001573612,0.15858579,0.47761194,0.23466392,0.098695286,NA,NA,0.461538462,0.70703125,0.65,0.518438178,0.333333333,0.166666667,0.859649123,0.552763819,0.548913043,0.595744681,0.607629428,0.48687664,0.519065191,0.494409938,0.621242485,0.143820225,0.97761194,0.29296875
Central African Republic,4.90E+06,622984,43.6,NA,0.367,3.475862026,16.1,3.2,652,4.3,4.78,32,NA,NA,7,6.9,94.6,13.4,7,7,-1.94,-1.77,-1.48,-1.73,-1.17,28.2,24.6,17.9,49.2,8.6,133,FALSE,NA,93.1,0.003319622,0.038019894,NA,NA,0,0.028988291,0,0,0,0.706467662,0.150776861,0,NA,NA,0,0.2578125,0.981914894,0.052060738,1,1,0.115288221,0,0.02173913,0,0.070844687,0.139107612,0.125461255,0,0.206412826,0.123595506,0.985074627,0.7421875
Malawi,1.90E+07,94080,46.1,22.1,0.477,3.416862965,32.5,21.1,1135,3,9.33097184,108,4.839839935,17.16814138,11,6.7,70.7,31.3,3,3,-0.27,-0.67,-0.75,-0.37,-0.65,47.1,28.9,33.1,52,16.7,134,FALSE,NA,93.3,0.013494984,0.005725198,NA,NA,0.187713311,0.015703597,0.23699422,8.41E-04,0.004673395,0.641791045,0.471343289,0.007996633,NA,NA,0.307692308,0.25,0.727659574,0.440347072,0.333333333,0.333333333,0.533834586,0.27638191,0.220108696,0.361702128,0.21253406,0.387139108,0.178351784,0.188819876,0.26252505,0.305617978,0.992537313,0.75
Tanzania,5.70E+07,885800,37.6,22.1,0.538,3.347121239,36,1164.9,16888,2.8,3.77148642,96,3.481430054,32.13823198,8,0.6,85.5,22,4,4,-0.58,-0.63,-0.58,-0.45,-0.48,45.3,34.7,48.6,67.1,36.4,135,FALSE,NA,99.4,0.040917948,0.054067349,NA,NA,0.291808874,0,0.287572254,0.054569112,0.157095722,0.631840796,0.079738057,0.006734007,NA,NA,0.076923077,0.01171875,0.885106383,0.238611714,0.5,0.5,0.456140351,0.286432161,0.266304348,0.340425532,0.258855586,0.36351706,0.249692497,0.38136646,0.565130261,0.748314607,1,0.98828125
